,animal_id,tetrode,unit_id,wasserstein,session_ids
0,lowPHF_tet1,1,1,0.05448045738634476,"['session_2', 'session_3']"
1,lowPHF_tet1,1,2,0.007459055782266744,"['session_1', 'session_2']"
2,lowPHF_tet1,1,2,0.2132650069249881,"['session_2', 'session_3']"
3,lowPHF_tet2,2,1,0.13035329142155322,"['session_1', 'session_2']"
4,lowPHF_tet2,2,1,0.1777067793099433,"['session_2', 'session_3']"
5,lowPHF_tet2,2,2,0.127758922486736,"['session_1', 'session_2']"
6,lowPHF_tet2,2,2,0.17515165491253815,"['session_2', 'session_3']"
7,lowPHF_tet2,2,3,0.1309306904073849,"['session_1', 'session_2']"
8,lowPHF_tet2,2,3,0.16604013531049555,"['session_2', 'session_3']"
9,lowPHF_tet2,2,4,0.14893596960298638,"['session_1', 'session_2']"
10,lowPHF_tet2,2,4,0.20248487630125525,"['session_2', 'session_3']"
11,lowPHF_tet3,3,1,0.16680604859674314,"['session_2', 'session_3']"
12,lowPHF_tet3,3,2,0.14252137804835546,"['session_1', 'session_2']"
13,lowPHF_tet3,3,2,0.19578975544306235,"['session_2', 'session_3']"
14,lowPHF_tet3,3,3,0.17993434898409144,"['session_1', 'session_2']"
15,lowPHF_tet3,3,3,0.22500974705297827,"['session_2', 'session_3']"
16,lowPHF_tet3,3,4,0.13084212389076433,"['session_1', 'session_2']"
17,lowPHF_tet3,3,4,0.17953692070073707,"['session_2', 'session_3']"
18,lowPHF_tet4,4,1,0.13261203175118633,"['session_2', 'session_3']"
