,animal_id,tetrode,unit_id,wasserstein,session_ids
0,CTL_tet1,1,1,0.09376782976570693,"['session_1', 'session_2']"
1,CTL_tet1,1,1,0.059615147146655084,"['session_2', 'session_3']"
2,CTL_tet1,1,2,0.10054349404781886,"['session_1', 'session_2']"
3,CTL_tet1,1,2,0.005298136252773295,"['session_2', 'session_3']"
4,CTL_tet1,1,3,0.09820742989844344,"['session_1', 'session_2']"
5,CTL_tet1,1,3,0.07675914531243094,"['session_2', 'session_3']"
6,CTL_tet1,1,4,0.09453376836864796,"['session_1', 'session_2']"
7,CTL_tet1,1,4,0.07713806928760768,"['session_2', 'session_3']"
8,CTL_tet2,2,1,0.09546976003135255,"['session_1', 'session_2']"
9,CTL_tet2,2,1,0.0839644251839597,"['session_2', 'session_3']"
10,CTL_tet2,2,2,0.10263226826105261,"['session_1', 'session_2']"
11,CTL_tet2,2,2,0.07851999821622878,"['session_2', 'session_3']"
12,CTL_tet2,2,3,0.09629898019752452,"['session_1', 'session_2']"
13,CTL_tet2,2,3,0.08486454658847795,"['session_2', 'session_3']"
14,CTL_tet2,2,4,0.10569453670301,"['session_1', 'session_2']"
15,CTL_tet2,2,4,0.09330257313157869,"['session_2', 'session_3']"
16,CTL_tet3,3,1,0.07346041818158151,"['session_1', 'session_2']"
17,CTL_tet3,3,1,0.039344850241295685,"['session_2', 'session_3']"
18,CTL_tet3,3,2,0.09776467308733483,"['session_1', 'session_2']"
19,CTL_tet3,3,2,0.08561832488059776,"['session_2', 'session_3']"
20,CTL_tet3,3,3,0.10092101839899215,"['session_1', 'session_2']"
21,CTL_tet3,3,3,0.08061743215918157,"['session_2', 'session_3']"
22,CTL_tet3,3,4,0.09636030443262429,"['session_1', 'session_2']"
23,CTL_tet3,3,4,0.08229912047255701,"['session_2', 'session_3']"
24,CTL_tet4,4,1,0.09928669275356397,"['session_1', 'session_2']"
25,CTL_tet4,4,1,0.07687681029532228,"['session_2', 'session_3']"
26,CTL_tet4,4,2,0.07512971079891032,"['session_1', 'session_2']"
27,CTL_tet4,4,2,0.05238103780801223,"['session_2', 'session_3']"
28,CTL_tet4,4,3,0.10099909599255048,"['session_1', 'session_2']"
29,CTL_tet4,4,3,0.06121449197735221,"['session_2', 'session_3']"
30,CTL_tet4,4,4,0.09671974559471519,"['session_1', 'session_2']"
31,CTL_tet4,4,4,0.005040580041766763,"['session_2', 'session_3']"
32,CTL_tet4,4,5,0.09912693032723974,"['session_1', 'session_2']"
33,CTL_tet4,4,5,0.09044467976469112,"['session_2', 'session_3']"
